pid,tid,searchSeq,resultRank,rank,text
4,clone,0,9,0,JSON.stringify(number[][]): string
4,clone,0,9,1,JSON.parse(string)
4,recent,0,0,0,"diff(unknown, string)"
4,recent,0,0,1,diff(unknown)
4,recent,0,0,2,moment(string)
4,recent,0,1,0,moment()
4,recent,0,1,1,"subtract(number, string)"
4,recent,0,1,2,format(string)
4,recent,0,1,3,moment(number)
4,recent,0,1,4,DateConstructor.now(): number
4,recent,0,1,5,toDate()
4,recent,0,1,6,endOf(string)
4,recent,0,1,7,day(number)
4,recent,0,1,8,startOf(string)
4,recent,0,2,0,"subtract(number, string)"
4,recent,0,2,1,format(string)
4,recent,0,2,2,moment()
4,recent,0,2,3,toDate()
4,recent,0,2,4,moment(Date)
4,recent,0,2,5,duration(object)
4,recent,0,2,6,subtract(unknown)
4,recent,0,2,7,"subtract(string, number)"
4,recent,0,2,8,format()
4,recent,0,2,9,"moment(string, string)"
4,recent,0,3,0,format(string)
4,recent,0,3,1,"subtract(number, string)"
4,recent,0,3,2,"add(number, string)"
4,recent,0,3,3,moment(number)
4,recent,0,3,4,"subtract(string, number)"
4,recent,0,3,5,"add(string, number)"
4,recent,0,3,6,moment()
4,recent,0,3,7,Document.getElementById(string): HTMLElement
4,recent,0,3,8,Date.PrevDay(number)
4,recent,0,3,9,Date.Nextday(number)
4,recent,0,4,0,setDate(unknown): void
4,recent,0,4,1,now()
4,recent,0,4,2,moment(unknown)
4,recent,0,4,3,"add(number, string)"
4,recent,0,5,0,diff(unknown)
4,recent,0,5,1,"tz(Date, string, string)"
4,recent,0,5,2,local()
4,recent,0,5,3,duration(unknown)
4,recent,0,5,4,asHours()
4,recent,0,5,5,"tz(unknown, string, string)"
4,recent,0,5,6,"diff(unknown, string)"
4,recent,0,5,7,moment()
4,recent,0,5,8,moment(unknown)
4,recent,0,5,9,format(string)
4,recent,0,6,0,"subtract(number, string)"
4,recent,0,7,0,clone()
4,recent,0,7,1,"subtract(number, string)"
4,recent,0,7,2,format()
4,recent,0,7,3,moment(string)
4,recent,0,8,0,checkDateIsValid(unknown)
4,recent,0,9,0,"subtract(string, number)"
4,recent,0,9,1,moment()
4,recent,0,9,2,"subtract(number, string)"
4,recent,0,9,3,format(string)
4,recent,1,0,0,"subtract(number, string)"
4,recent,1,0,1,format(string)
4,recent,1,0,2,moment()
4,recent,1,0,3,toDate()
4,recent,1,0,4,moment(Date)
4,recent,1,0,5,duration(object)
4,recent,1,0,6,subtract(unknown)
4,recent,1,0,7,"subtract(string, number)"
4,recent,1,0,8,format()
4,recent,1,0,9,"moment(string, string)"
4,recent,1,1,0,format(string)
4,recent,1,1,1,"subtract(number, string)"
4,recent,1,1,2,"add(number, string)"
4,recent,1,1,3,moment(number)
4,recent,1,1,4,"subtract(string, number)"
4,recent,1,1,5,"add(string, number)"
4,recent,1,1,6,moment()
4,recent,1,1,7,Document.getElementById(string): HTMLElement
4,recent,1,1,8,Date.PrevDay(number)
4,recent,1,1,9,Date.Nextday(number)
4,recent,1,2,0,subtract(object)
4,recent,1,2,1,moment(string)
4,recent,1,2,2,String.split(string | RegExp): string[]
4,recent,1,2,3,subtract(unknown)
4,recent,1,2,4,moment(number)
4,recent,1,2,5,format(string)
4,recent,1,2,6,toString()
4,recent,1,2,7,subtract(ObjectConstructor)
4,recent,1,2,8,"subtract(StringConstructor, StringConstructor)"
4,recent,1,2,9,"subtract(NumberConstructor, StringConstructor)"
4,recent,1,3,0,moment()
4,recent,1,3,1,"subtract(number, string)"
4,recent,1,3,2,format(string)
4,recent,1,3,3,moment(number)
4,recent,1,3,4,DateConstructor.now(): number
4,recent,1,3,5,toDate()
4,recent,1,3,6,endOf(string)
4,recent,1,3,7,day(number)
4,recent,1,3,8,startOf(string)
4,recent,1,4,0,utc(number)
4,recent,1,4,1,format(string)
4,recent,1,4,2,"subtract(number, string)"
4,recent,1,4,3,diff(unknown)
4,recent,1,4,4,duration(unknown)
4,recent,1,4,5,"add(number, string)"
4,recent,1,4,6,isBefore(unknown)
4,recent,1,4,7,"utc(unknown, string)"
4,recent,1,5,0,diff(unknown)
4,recent,1,5,1,duration(unknown)
4,recent,1,5,2,moment(string)
4,recent,1,5,3,"diff(unknown, string)"
4,recent,1,5,4,asHours()
4,recent,1,5,5,format(string)
4,recent,1,5,6,moment()
4,recent,1,5,7,moment(unknown)
4,recent,1,5,8,"moment(string, string)"
4,recent,1,5,9,moment(Date)
4,recent,1,6,0,duration(unknown)
4,recent,1,6,1,diff(unknown)
4,recent,1,6,2,asHours()
4,recent,1,6,3,Math.floor(number): number
4,recent,1,6,4,"moment(string, string)"
4,recent,1,6,5,moment(string)
4,recent,1,6,6,asMinutes()
4,recent,1,6,7,utc(unknown)
4,recent,1,6,8,format(string)
4,recent,1,6,9,"diff(unknown, string)"
4,recent,1,7,0,"diff(unknown, string)"
4,recent,1,7,1,"moment(string, string)"
4,recent,1,7,2,startOf(string)
4,recent,1,7,3,moment(number[])
4,recent,1,7,4,asDays()
4,recent,1,7,5,duration(unknown)
4,recent,1,7,6,diff(unknown)
4,recent,1,7,7,asWeeks()
4,recent,1,7,8,moment()
4,recent,1,7,9,Math.floor(number): number
4,recent,1,8,0,Math.abs(number): number
4,recent,1,8,1,"replace(regex, string)"
4,recent,1,8,2,"it(string, function)"
4,recent,1,9,0,format(string)
4,recent,1,9,1,moment()
4,recent,1,9,2,format(unknown)
4,recent,1,9,3,startOf(string)
4,recent,1,9,4,moment(string)
4,recent,1,9,5,moment(unknown)
4,recent,1,9,6,moment(object)
4,recent,1,9,7,format()
4,recent,1,9,8,locale()
4,recent,1,9,9,Moment()
5,sort,0,0,0,T[].sort(function): this
5,sort,0,0,1,sort(function)
5,sort,0,0,2,"sortBy(unknown, string)"
5,sort,0,0,3,"function.sort_by(string, boolean, typeof parseInt): function"
5,sort,0,0,4,"function.sort_by(string, boolean, function): function"
5,sort,0,0,5,sort(typeof mycomparator)
5,sort,0,0,6,function[].(): function[]
5,sort,0,0,7,"sortBy(any[], object): any[]"
5,sort,0,0,8,reverse()
5,sort,0,0,9,T[].sort(): this
5,sort,0,1,0,"function[].sortBy(object[], string, number): any[]"
5,sort,0,1,1,"function[].sortBy(object[], string): any[]"
5,sort,0,2,0,sort(function)
5,sort,0,2,1,T[].sort(function): this
5,sort,0,2,2,T[].push(T[]): number
5,sort,0,3,0,ObjectConstructor.keys(object): string[]
5,sort,0,3,1,T[].sort(function): this
5,sort,0,3,2,sort(typeof compare)
5,sort,0,4,0,T[].reverse(): T[]
5,sort,0,4,1,"ObjectConstructor.fromEntries(Iterable<readonly [PropertyKey, T]>): object"
5,sort,0,4,2,"ObjectConstructor.entries(object): [string, T][]"
5,sort,0,4,3,ObjectConstructor.keys(object): string[]
5,sort,0,4,4,T[].sort(): this
5,sort,0,4,5,T[].forEach(function): void
5,sort,0,5,0,sort(function)
5,sort,0,5,1,T[].sort(function): this
5,sort,0,5,2,"object[].sortBy(string, string)"
5,sort,0,5,3,sortBy(string)
5,sort,0,5,4,reverse(unknown)
5,sort,0,5,5,sort(typeof compare)
5,sort,0,5,6,dynamicSort(string): function
5,sort,0,5,7,"dynamicSortMultiple(string, string): function"
5,sort,0,5,8,ArrayConstructor.from(Iterable<T> | ArrayLike<T>): T[]
5,sort,0,5,9,"sortBy(object[], string)"
5,sort,0,6,0,T[].sort(function): this
5,sort,0,7,0,T[].sort(function): this
5,sort,0,8,0,T[].sort(function): this
5,sort,0,8,1,sort(function)
5,sort,0,9,0,sort(function)
5,sort,0,9,1,T[].sort(function): this
5,sort,0,9,2,dynamicSort(string): function
5,currency,0,0,0,Number.toFixed(number): string
5,currency,0,0,1,Intl.NumberFormat.format(number | bigint): string
5,currency,0,0,2,"String.replace(object, string): string"
5,currency,0,0,3,Number.toLocaleString(): string
5,currency,0,0,4,"Number.toLocaleString(Intl.LocalesArgument, Intl.NumberFormatOptions): string"
5,currency,0,0,5,"number.formatMoney(number, string, string)"
5,currency,0,0,6,number.format(number)
5,currency,0,0,7,NumberConstructor.Number(unknown): number
5,currency,0,0,8,toFixed(number)
5,currency,0,0,9,StringConstructor.String(unknown): string
5,currency,0,1,0,formatMoney(number)
5,currency,0,2,0,"Number.toLocaleString(Intl.LocalesArgument, Intl.NumberFormatOptions): string"
5,currency,0,3,0,formatTime(string)
5,currency,0,3,1,Intl.NumberFormat.format(number | bigint): string
5,currency,0,3,2,Document.getElementById(string): HTMLElement
5,currency,0,3,3,"moment(string, string)"
5,currency,0,3,4,format(string)
5,currency,0,3,5,T[].forEach(function): void
5,currency,0,4,0,"Number.toLocaleString(Intl.LocalesArgument, Intl.NumberFormatOptions): string"
5,currency,0,4,1,unshift(unknown)
5,currency,0,4,2,"substr(unknown, number)"
5,currency,0,4,3,formatMoney(unknown)
5,currency,0,5,0,"replace(regex, string)"
5,currency,0,5,1,setInputValue(unknown)
5,currency,0,6,0,formatMoney(number)
5,currency,0,7,0,Intl.NumberFormat.format(number | bigint): string
5,currency,0,7,1,"String.replace(string | RegExp, string): string"
5,currency,0,7,2,toFixed(number)
5,currency,0,7,3,"String.replace(object, string): string"
5,currency,0,7,4,Math.abs(number): number
5,currency,0,7,5,Math.trunc(number): number
5,currency,0,7,6,Number.toFixed(): string
5,currency,0,7,7,Number.toFixed(number): string
5,currency,0,7,8,"number.replace(regex, string)"
5,currency,0,7,9,"replace(regex, string)"
5,currency,0,8,0,"format(string, string, number): string"
5,currency,0,8,1,Intl.NumberFormat.format(number | bigint): string
5,currency,0,8,2,"String.replace(string | RegExp, string): string"
5,currency,0,8,3,String.trim(): string
5,serve,0,0,0,static(string)
5,serve,0,0,1,"use(string, unknown)"
5,serve,0,0,2,"join(unknown, string)"
5,serve,0,0,3,static(unknown)
5,serve,0,0,4,use(unknown)
5,serve,0,2,0,static(unknown)
5,serve,0,2,1,"use(string, unknown)"
5,serve,0,2,2,"use(string, function)"
5,serve,0,2,3,express()
5,serve,0,2,4,"join(unknown, string)"
5,serve,0,2,5,"get(string, function)"
5,serve,0,2,6,listen(number)
5,serve,0,4,0,"join(unknown, string)"
5,serve,0,4,1,static(unknown)
5,serve,0,4,2,"use(string, unknown)"
5,serve,0,4,3,"get(string, unknown)"
5,serve,0,5,0,"T[].reduce(function, U): U"
5,serve,0,5,1,"get(string, function)"
5,serve,0,5,2,use(function)
5,serve,0,5,3,use(unknown)
5,serve,0,5,4,static(unknown)
5,serve,0,5,5,"join(unknown, string)"
5,serve,0,7,0,static(string)
5,serve,0,7,1,use(unknown)
6,currency,0,0,0,Number.toFixed(number): string
6,currency,0,0,1,Intl.NumberFormat.format(number | bigint): string
6,currency,0,0,2,"String.replace(object, string): string"
6,currency,0,0,3,Number.toLocaleString(): string
6,currency,0,0,4,"Number.toLocaleString(Intl.LocalesArgument, Intl.NumberFormatOptions): string"
6,currency,0,0,5,"number.formatMoney(number, string, string)"
6,currency,0,0,6,number.format(number)
6,currency,0,0,7,NumberConstructor.Number(unknown): number
6,currency,0,0,8,toFixed(number)
6,currency,0,0,9,StringConstructor.String(unknown): string
6,currency,0,1,0,formatMoney(number)
6,currency,0,2,0,"Number.toLocaleString(Intl.LocalesArgument, Intl.NumberFormatOptions): string"
6,currency,0,3,0,formatTime(string)
6,currency,0,3,1,Intl.NumberFormat.format(number | bigint): string
6,currency,0,3,2,Document.getElementById(string): HTMLElement
6,currency,0,3,3,"moment(string, string)"
6,currency,0,3,4,format(string)
6,currency,0,3,5,T[].forEach(function): void
6,currency,0,4,0,"Number.toLocaleString(Intl.LocalesArgument, Intl.NumberFormatOptions): string"
6,currency,0,4,1,unshift(unknown)
6,currency,0,4,2,"substr(unknown, number)"
6,currency,0,4,3,formatMoney(unknown)
6,currency,0,5,0,"replace(regex, string)"
6,currency,0,5,1,setInputValue(unknown)
6,currency,0,6,0,formatMoney(number)
6,currency,0,7,0,Intl.NumberFormat.format(number | bigint): string
6,currency,0,7,1,"String.replace(string | RegExp, string): string"
6,currency,0,7,2,toFixed(number)
6,currency,0,7,3,"String.replace(object, string): string"
6,currency,0,7,4,Math.abs(number): number
6,currency,0,7,5,Math.trunc(number): number
6,currency,0,7,6,Number.toFixed(): string
6,currency,0,7,7,Number.toFixed(number): string
6,currency,0,7,8,"number.replace(regex, string)"
6,currency,0,7,9,"replace(regex, string)"
6,currency,0,8,0,"format(string, string, number): string"
6,currency,0,8,1,Intl.NumberFormat.format(number | bigint): string
6,currency,0,8,2,"String.replace(string | RegExp, string): string"
6,currency,0,8,3,String.trim(): string
6,find,0,0,0,T[].filter(function): T[]
6,find,0,0,1,"search(string, object[])"
6,find,0,0,2,T[].find(function): T
6,find,0,0,3,find(function)
6,find,0,0,4,indexOf(unknown)
6,find,0,0,5,"fill(string, unknown, number)"
6,find,0,0,6,findIndex(function)
6,find,0,0,7,function.search(string): object
6,find,0,0,8,forEach(function)
6,find,0,0,9,map(function)
6,find,0,1,0,T[].indexOf(T): number
6,find,0,1,1,T[].includes(T): boolean
6,find,0,1,2,"inArray(string, string[])"
6,find,0,1,3,includes(string)
6,find,0,1,4,"inArray(string, unknown)"
6,find,0,1,5,T[].some(function): boolean
6,find,0,1,6,T[].find(function): T
6,find,0,2,0,T[].some(function): boolean
6,find,0,2,1,T[].filter(function): T[]
6,find,0,2,2,T[].findIndex(function): number
6,find,0,2,3,T[].find(function): T
6,find,0,2,4,find(function)
6,find,0,2,5,T[].forEach(function): void
6,find,0,3,0,T[].find(function): T
6,find,0,3,1,T[].filter(function): T[]
6,find,0,3,2,find(function)
6,find,0,3,3,"filterValue(object[], string, number)"
6,find,0,3,4,"filteredArray(object[], string, number): any[]"
6,find,0,3,5,"findWhere(unknown, object)"
6,find,0,3,6,T[].findIndex(function): number
6,find,0,3,7,some(function)
6,find,0,3,8,"select(unknown, function)"
6,find,0,3,9,"reduce(function, null)"
6,find,0,4,0,"T[].reduce(function, U): U"
6,find,0,4,1,filter(function)
6,find,0,4,2,"grep(unknown, function)"
6,find,0,4,3,T[].find(function): T
6,find,0,4,4,function.(): function
6,find,0,4,5,T[].map(function): U[]
6,find,0,4,6,ArrayConstructor.Array(number): any[]
6,find,0,4,7,map(function[])
6,find,0,4,8,"each(unknown, function)"
6,find,0,4,9,map(function)
6,find,0,5,0,T[].filter(function): T[]
6,find,0,5,1,filter(function)
6,find,0,6,0,T[].includes(T): boolean
6,find,0,6,1,T[].indexOf(T): number
6,find,0,6,2,T[].find(function): T
6,find,0,6,3,T[].some(function): boolean
6,find,0,6,4,"ObjectConstructor.defineProperty(T, PropertyKey, PropertyDescriptor & ThisType<any>): T"
6,find,0,6,5,T[].findIndex(function): number
6,find,0,6,6,number[].contains(number)
6,find,0,6,7,number[].contains(string)
6,find,0,6,8,indexOf(string)
6,find,0,6,9,indexOf(number)
6,recent,0,0,0,"subtract(number, string)"
6,recent,0,0,1,format(string)
6,recent,0,0,2,moment()
6,recent,0,0,3,toDate()
6,recent,0,0,4,moment(Date)
6,recent,0,0,5,duration(object)
6,recent,0,0,6,subtract(unknown)
6,recent,0,0,7,"subtract(string, number)"
6,recent,0,0,8,format()
6,recent,0,0,9,"moment(string, string)"
6,recent,0,1,0,moment()
6,recent,0,1,1,"subtract(number, string)"
6,recent,0,1,2,format(string)
6,recent,0,1,3,moment(number)
6,recent,0,1,4,DateConstructor.now(): number
6,recent,0,1,5,toDate()
6,recent,0,1,6,endOf(string)
6,recent,0,1,7,day(number)
6,recent,0,1,8,startOf(string)
6,recent,0,2,0,format(string)
6,recent,0,2,1,"subtract(number, string)"
6,recent,0,2,2,"add(number, string)"
6,recent,0,2,3,moment(number)
6,recent,0,2,4,"subtract(string, number)"
6,recent,0,2,5,"add(string, number)"
6,recent,0,2,6,moment()
6,recent,0,2,7,Document.getElementById(string): HTMLElement
6,recent,0,2,8,Date.PrevDay(number)
6,recent,0,2,9,Date.Nextday(number)
7,sort,0,0,0,T[].sort(function): this
7,sort,0,0,1,sort(function)
7,sort,0,0,2,"sortBy(unknown, string)"
7,sort,0,0,3,"function.sort_by(string, boolean, typeof parseInt): function"
7,sort,0,0,4,"function.sort_by(string, boolean, function): function"
7,sort,0,0,5,sort(typeof mycomparator)
7,sort,0,0,6,function[].(): function[]
7,sort,0,0,7,"sortBy(any[], object): any[]"
7,sort,0,0,8,reverse()
7,sort,0,0,9,T[].sort(): this
7,sort,0,1,0,"function[].sortBy(object[], string, number): any[]"
7,sort,0,1,1,"function[].sortBy(object[], string): any[]"
7,sort,0,2,0,sort(function)
7,sort,0,2,1,T[].sort(function): this
7,sort,0,2,2,T[].push(T[]): number
7,sort,0,3,0,ObjectConstructor.keys(object): string[]
7,sort,0,3,1,T[].sort(function): this
7,sort,0,3,2,sort(typeof compare)
7,sort,0,4,0,T[].reverse(): T[]
7,sort,0,4,1,"ObjectConstructor.fromEntries(Iterable<readonly [PropertyKey, T]>): object"
7,sort,0,4,2,"ObjectConstructor.entries(object): [string, T][]"
7,sort,0,4,3,ObjectConstructor.keys(object): string[]
7,sort,0,4,4,T[].sort(): this
7,sort,0,4,5,T[].forEach(function): void
7,sort,0,5,0,sort(function)
7,sort,0,5,1,T[].sort(function): this
7,sort,0,5,2,"object[].sortBy(string, string)"
7,sort,0,5,3,sortBy(string)
7,sort,0,5,4,reverse(unknown)
7,sort,0,5,5,sort(typeof compare)
7,sort,0,5,6,dynamicSort(string): function
7,sort,0,5,7,"dynamicSortMultiple(string, string): function"
7,sort,0,5,8,ArrayConstructor.from(Iterable<T> | ArrayLike<T>): T[]
7,sort,0,5,9,"sortBy(object[], string)"
7,sort,0,6,0,T[].sort(function): this
7,sort,0,7,0,T[].sort(function): this
7,sort,0,8,0,T[].sort(function): this
7,sort,0,8,1,sort(function)
7,sort,0,9,0,sort(function)
7,sort,0,9,1,T[].sort(function): this
7,sort,0,9,2,dynamicSort(string): function
7,clone,0,0,0,JSON.parse(string)
7,clone,0,0,1,JSON.stringify(unknown): string
7,clone,0,0,2,T[].slice(): T[]
7,clone,0,0,3,slice()
7,clone,0,0,4,slice(number)
7,clone,0,0,5,JSON.stringify(function): string
7,clone,0,0,6,map(function)
7,clone,0,0,7,T[].push(T[]): number
7,clone,0,0,8,ArrayConstructor.Array(T[]): T[]
7,clone,0,0,9,clone(function[]): void
7,clone,0,1,0,JSON.stringify(function): string
7,clone,0,1,1,JSON.parse(string)
7,clone,0,1,2,T[].slice(number): T[]
7,clone,0,1,3,T[].map(function): U[]
7,clone,0,1,4,"extend(boolean, undefined[], function)"
7,clone,0,1,5,slice(number)
7,clone,0,1,6,T[].slice(): T[]
7,clone,0,1,7,T[].concat(ConcatArray<T>[]): T[]
7,clone,0,1,8,ArrayConstructor.from(Iterable<T> | ArrayLike<T>): T[]
7,clone,0,1,9,T[].push(T[]): number
7,clone,0,2,0,T[].concat(function): T[]
7,clone,0,2,1,undefined[].add(string)
7,clone,0,2,2,add(string)
7,clone,0,2,3,T[].slice(): T[]
7,clone,0,2,4,T[].push(T[]): number
7,clone,0,3,0,T[].map(function): U[]
7,clone,0,3,1,T[].forEach(function): void
7,clone,0,3,2,map(function)
7,clone,0,3,3,forEach(function)
7,clone,0,3,4,slice()
7,clone,0,3,5,JSON.parse(string)
7,clone,0,3,6,JSON.stringify(unknown): string
7,clone,0,4,0,"T[].splice(number, number, T[]): T[]"
7,clone,0,5,0,map(function)
7,clone,0,5,1,"getGenericItems(unknown, unknown)"
7,clone,0,5,2,T[].forEach(function): void
7,clone,0,5,3,cloneDeep(unknown)
7,clone,0,5,4,JSON.parse(string)
7,clone,0,5,5,JSON.stringify(unknown): string
7,clone,0,5,6,slice()
7,clone,0,5,7,T[].map(function): U[]
7,clone,0,5,8,"deepArrayCopy(unknown, unknown)"
7,clone,0,5,9,typeof globalThis.deepArrayCopy(unknown)
7,clone,0,6,0,bestCopyEver(object)
7,clone,0,6,1,iterationCopy(object): object
7,clone,0,6,2,JSON.stringify(unknown): string
7,clone,0,6,3,JSON.parse(string)
7,clone,0,7,0,T[].map(function): U[]
7,clone,0,8,0,JSON.stringify(unknown): string
7,clone,0,8,1,JSON.parse(string)
7,clone,0,8,2,map(function)
7,clone,0,8,3,structuredClone(unknown)
7,clone,0,8,4,slice(number)
7,clone,0,8,5,"map(unknown, function)"
7,clone,0,8,6,evalJSON(unknown)
7,clone,0,8,7,toJSON(unknown)
7,clone,0,8,8,JSON.stringify(object): string
7,clone,0,8,9,cloneDeep(function)
7,clone,0,9,0,JSON.stringify(number[][]): string
7,clone,0,9,1,JSON.parse(string)
7,serve,0,0,0,static(unknown)
7,serve,0,0,1,"use(string, unknown)"
7,serve,0,0,2,"use(string, function)"
7,serve,0,0,3,express()
7,serve,0,0,4,"join(unknown, string)"
7,serve,0,0,5,"get(string, function)"
7,serve,0,0,6,listen(number)
7,serve,0,1,0,"join(unknown, string)"
7,serve,0,1,1,static(unknown)
7,serve,0,1,2,use(unknown)
7,serve,0,2,0,static(string)
7,serve,0,2,1,use(unknown)
7,serve,0,4,0,static(string)
7,serve,0,4,1,use(unknown)
7,serve,0,5,0,static(string)
7,serve,0,5,1,use(unknown)
7,serve,0,6,0,"join(unknown, string)"
7,serve,0,6,1,static(unknown)
7,serve,0,6,2,"use(string, unknown)"
7,serve,0,7,0,static(string)
7,serve,0,7,1,use(unknown)
7,serve,0,7,2,"set(string, unknown)"
7,serve,0,7,3,express()
7,serve,0,8,0,"join(unknown, string)"
7,serve,0,8,1,static(unknown)
